"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.6119995117188,4,8.17300033569336,203.154404,35.61668,0.326689,1.907378
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.6809997558594,-3480,8.125,130.00708,36.265731,0.325628,0.563947
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.3700008392334,-2336,8.13700008392334,110.252655,36.042053,0.55117,1.674672
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8239994049072,-3412,8.14599990844727,142.42392,36.092723,0.228289,0.602306
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.5960006713867,-8,8.13300037384033,197.740356,38.736542,0.139921,3e-06
1,28.0030002593994,-3661,8.18900012969971,154.834351,36.006805,0.113284,0.272424
1,27.003999710083,-2305,8.17500019073486,137.590576,35.267323,0.274969,0.915059
1,29.632999420166,-4002,8.18400001525879,174.377121,35.195528,0.100274,0.06709
1,27.1900005340576,-1077,8.17899990081787,36.516674,35.930492,0.192096,1.102681
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5470008850098,-4326,8.18200016021729,176.138504,35.719863,0.121903,0.20886
1,27.6889991760254,-7,8.13199996948242,197.27652,38.686418,0.142797,0.000452
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.375,-3281,8.1269998550415,136.152817,36.228052,0.463812,1.412089
1,27.3250007629395,-14,8.13199996948242,199.433853,37.737493,0.13876,0.000434
1,27.7049999237061,-5,8.13199996948242,197.192261,38.653946,0.141077,9e-06
1,27.1669998168945,-4264,8.17000007629395,180.779221,35.339746,0.215038,0.991995
1,26.8980007171631,-3261,8.15999984741211,145.821228,36.141167,0.186505,0.428469
1,27.8999996185303,-151,8.12600040435791,107.53656,36.807929,0.160553,0.067199
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6380004882812,-4840,8.18400001525879,180.62291,35.516677,0.16737,0.915697
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6690006256104,-2,8.13199996948242,197.157944,38.649448,0.141227,8e-06
1,26.382999420166,-3037,8.13599967956543,134.634949,36.100118,0.447907,1.439046
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7959995269775,-2969,8.14400005340576,134.276505,36.10261,0.234531,0.574669
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.3899993896484,-3821,8.18299961090088,170.246643,35.780466,0.118796,0.206252
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,28.05299949646,-3863,8.1850004196167,165.749588,35.829804,0.130877,0.377195
1,27.6019992828369,-8,8.13199996948242,197.388199,38.56272,0.140658,2e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.8409996032715,-2126,8.15100002288818,102.712898,36.08716,0.216722,0.638533
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.4790000915527,-37,8.17199993133545,199.86026,35.526072,0.31538,1.573134
1,27.9090003967285,-18,8.13300037384033,198.681961,38.947243,0.143703,0.000697
1,26.3549995422363,-3010,8.13500022888184,134.872086,36.09946,0.441006,1.433506
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,26.9500007629395,-2429,8.14099979400635,116.45314,36.094382,0.328532,0.767693
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,26.9130001068115,-2668,8.14400005340576,123.057831,36.102073,0.251444,0.631683
1,28.3910007476807,-2597,8.1850004196167,140.502396,35.831363,0.106168,0.132155
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.8339996337891,-2875,8.14000034332275,132.667816,36.091741,0.34022,0.804886
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.8139991760254,-3046,8.14599990844727,135.384003,36.103454,0.2267,0.558953
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.9120006561279,-2389,8.14999961853027,121.62619,36.084319,0.221944,0.658069
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.9060001373291,-5,8.13300037384033,196.830704,38.959385,0.147608,0.001335
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,26.2320003509521,-1,8.11999988555908,208.302811,36.093727,0.839801,0.282351
1,26.8190002441406,-2636,8.15200042724609,128.111877,36.105667,0.210143,0.599204
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.0349998474121,-16,8.14099979400635,206.355652,36.632082,0.116765,0.005628
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.201000213623,-2539,8.18400001525879,141.416122,35.808858,0.126638,0.278896
1,26.9850006103516,-2250,8.16199970245361,97.288971,35.972743,0.287834,0.628877
1,28.5219993591309,-2478,8.18200016021729,136.567337,35.742547,0.113418,0.170928
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,29.0909996032715,-3362,8.17599964141846,161.053177,35.603866,0.083817,0.032149
1,26.8199996948242,-2690,8.14799976348877,129.962326,36.089562,0.217604,0.619342
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,26.9750003814697,-2913,8.15900039672852,145.276733,36.065731,0.237601,0.903797
1,27.8850002288818,-13,8.13199996948242,197.676529,38.877566,0.151737,0.001556
1,26.8999996185303,-2459,8.1560001373291,124.104073,36.102785,0.212682,0.709698
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5060005187988,-9,8.13199996948242,197.481491,38.534431,0.140582,2e-06
1,26.8229999542236,-2765,8.14999961853027,131.382675,36.093067,0.213994,0.623794
1,28.3780002593994,-46,8.13099956512451,206.000504,36.837496,0.150433,0.023725
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.2660007476807,-1641,8.14099979400635,64.001152,36.069487,0.472903,1.106196
1,27.681999206543,-11,8.13199996948242,197.53215,38.759886,0.142143,1.2e-05
1,26.4090003967285,-521,8.12199974060059,1.367878,36.493386,0.387604,0.146793
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7080001831055,-4775,8.18299961090088,180.841156,35.473847,0.157688,0.771442
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,25.7719993591309,7,8.12100028991699,209.638306,35.995657,1.051488,0.900266
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.0949993133545,5,8.17000007629395,204.022064,35.39108,0.310169,1.261314
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.253999710083,-3392,8.18299961090088,159.148087,35.747499,0.135655,0.295949
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,26.7700004577637,-2857,8.13899993896484,127.727417,36.078085,0.402789,0.965374
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8050003051758,-3035,8.14700031280518,133.099274,36.09142,0.224026,0.605598
1,27.8770008087158,-19,8.13300037384033,200.745178,38.851194,0.142318,5.3e-05
1,27.0179996490479,-2402,8.14400005340576,117.05323,36.099326,0.266888,0.697834
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,26.8159999847412,-2786,8.14900016784668,130.292526,36.092532,0.215439,0.617388
1,26.8959999084473,-2950,8.1230001449585,97.553909,36.616121,0.20269,0.053216
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.3780002593994,-2167,8.18400001525879,118.063187,35.8211,0.109664,0.15103
1,26.7670001983643,-28,8.17000007629395,202.837677,35.411799,0.313773,1.194462
1,27.6359996795654,-4,8.13199996948242,197.478287,38.638506,0.141236,2e-06
1,28.2700004577637,-5051,8.17399978637695,183.415878,35.366875,0.178793,0.588582
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.0259990692139,-3,8.17000007629395,204.505905,35.401513,0.331149,1.15697
1,26.5200004577637,-226,8.17300033569336,76.778427,35.576397,0.311946,1.691026
1,26.8980007171631,-2254,8.15999984741211,105.407425,35.977716,0.295639,0.774927
1,25.2439994812012,-19,8.12800025939941,196.43457,36.023417,1.102808,2.849315
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.0659999847412,-4625,8.17800045013428,177.295731,35.936669,0.201758,1.200113
1,27.746000289917,33,8.13399982452393,198.893661,36.867162,0.119629,0.003375
1,26.8349990844727,-3209,8.15100002288818,141.9151,36.126908,0.206273,0.502702
1,28.5470008850098,-4326,8.18200016021729,176.138504,35.719863,0.121903,0.20886
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.3619995117188,-3573,8.18200016021729,158.028778,35.918351,0.17119,0.896376
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.3320007324219,-2385,8.14999961853027,112.597878,36.05276,0.303745,0.836872
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,26.7719993591309,-3253,8.14400005340576,142.249741,36.103611,0.245023,0.578422
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.492000579834,-30,8.13000011444092,213.098053,36.831347,0.162116,0.041126
1,27.2350006103516,-2245,8.15499973297119,99.920082,36.029452,0.293725,0.729377
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.8159999847412,-3145,8.14599990844727,138.906555,36.10804,0.222053,0.546169
1,26.8680000305176,-2850,8.14200019836426,127.382141,36.099971,0.290586,0.680997
1,27.011999130249,-2895,8.15499973297119,145.008896,36.05046,0.252718,0.833867
1,27.6630001068115,-2004,8.15900039672852,74.381264,36.029711,0.238681,0.408588
1,27.2549991607666,-3,8.17500019073486,204.464172,35.225318,0.297804,0.986639
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5550003051758,-3803,8.18299961090088,173.132751,35.609438,0.129394,0.246652
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.6009998321533,-49,8.17000007629395,198.328125,35.403344,0.306793,1.211238
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9750003814697,-2913,8.15900039672852,145.276733,36.065731,0.237601,0.903797
1,27.6009998321533,-14,8.13300037384033,199.691467,38.730509,0.135807,3e-06
1,26.9200000762939,-2458,8.14999961853027,121.5177,36.084465,0.221498,0.646466
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.8840007781982,-458,8.12600040435791,1.082845,36.794896,0.158659,0.070494
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4090003967285,-22,8.13300037384033,204.634659,38.56682,0.136129,7e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6100006103516,-2642,8.16199970245361,130.355835,36.032223,0.228253,0.358477
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8010005950928,-3539,8.14500045776367,143.835373,36.094704,0.232442,0.593489
1,27.003999710083,-406,8.18200016021729,114.323341,35.132791,0.285401,0.588461
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.9029998779297,-4313,8.1879997253418,156.588455,36.037066,0.121562,0.327963
1,26.8740005493164,-2136,8.15200042724609,102.970161,36.089706,0.215049,0.648446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8360004425049,-2838,8.14799976348877,129.295898,36.086978,0.218305,0.622943
1,27.7430000305176,-12,8.13199996948242,197.30986,38.750125,0.144119,0.000565
1,26.5419998168945,-12,8.13599967956543,202.725952,36.000862,0.605964,1.348204
1,27.7700004577637,-8,8.13199996948242,196.976486,38.757497,0.148727,0.001802
1,26.7310009002686,-2937,8.14200019836426,132.641922,36.095655,0.28027,0.674123
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.738000869751,16,8.17300033569336,203.203552,35.608758,0.325564,1.861102
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.8929996490479,-2034,8.13899993896484,98.801964,36.058376,0.497394,1.115276
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,26.2749996185303,-113,8.13599967956543,87.574821,36.009624,0.573852,1.249741
1,27.1040000915527,-135,8.14799976348877,68.171005,36.043509,0.402196,1.320261
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.6700000762939,-2767,8.1879997253418,158.826965,35.352534,0.160203,0.317715
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.9529991149902,-3565,8.12800025939941,128.482208,36.357873,0.191404,0.173516
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.5849990844727,-2702,8.18400001525879,144.908951,35.888971,0.155809,0.723739
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,27.9309997558594,-14,8.13300037384033,198.306976,38.930922,0.148583,0.000566
1,26.8740005493164,-2714,8.14400005340576,127.300682,36.101218,0.253432,0.630808
1,26.7240009307861,-2973,8.14099979400635,132.667252,36.091189,0.331712,0.815854
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4689998626709,-3229,8.18200016021729,150.085831,35.984756,0.17388,0.838799
1,26.8050003051758,-2915,8.14799976348877,136.171524,36.106371,0.216123,0.570413
1,27.4950008392334,-13,8.13300037384033,199.525269,38.692256,0.138178,3e-06
1,27.69700050354,-2346,8.16199970245361,109.550064,36.044222,0.222499,0.328701
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,28.423999786377,-2444,8.18400001525879,134.189499,35.823696,0.105904,0.130064
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7679996490479,-2658,8.13899993896484,123.670708,36.069691,0.428062,1.025707
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,28.1650009155273,-5083,8.17500019073486,183.110489,35.367444,0.179569,0.62625
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8570003509521,-3350,8.12600040435791,93.255928,36.577567,0.17807,0.040334
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.9330005645752,-3136,8.17899990081787,155.283386,35.679602,0.098217,0.062294
1,26.8229999542236,-2780,8.15299987792969,134.094543,36.117061,0.208188,0.607387
1,27.7240009307861,-49,8.13399982452393,213.671555,38.473071,0.114592,6.5e-05
1,27.6380004882812,-3830,8.16100025177002,171.904526,36.028168,0.223891,0.367241
1,27.5440006256104,-20,8.13300037384033,208.573669,36.725889,0.160451,0.04816
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,26.6959991455078,-20,8.17099952697754,203.592117,35.315098,0.326931,1.133779
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,26.6450004577637,-3530,8.12399959564209,130.905731,36.279898,0.368443,0.674401
1,27.6459999084473,-17,8.13199996948242,199.81958,38.407841,0.139264,2e-06
1,27.6840000152588,-5067,8.18200016021729,181.646835,35.473856,0.15989,0.796585
1,28.1100006103516,-30,8.13399982452393,205.916718,38.687527,0.123166,3e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,26.6110000610352,-43,8.17000007629395,200.255157,35.396258,0.305202,1.259849
