BO_sstmean,BO_bathymean,BO22_ph,BO2_dissoxmean_bdmean,BO2_salinitymean_ss,BO2_chlomean_ss,BO21_nitratemean_ss
27.816999435424805,-4319,8.187999725341797,156.199463,36.086035,0.126695,0.354985
26.937999725341797,-532,8.121999740600586,1.284223,36.632164,0.190282,0.07157
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
26.989999771118164,-4250,8.178000450134277,175.905121,35.90618,0.204213,1.265898
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.815000534057617,-4747,8.187000274658203,180.156921,35.362441,0.14795,0.381126
28.535999298095703,-4157,8.182000160217285,174.399246,35.70562,0.124511,0.220489
27.01799964904785,-1286,8.175999641418457,72.625626,35.250326,0.282858,0.846119
26.81800079345703,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
26.249000549316406,-129,8.131999969482422,72.165718,36.022356,0.574333,2.375716
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.969999313354492,-2427,8.145999908447266,117.168793,36.094637,0.236089,0.633861
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.142000198364258,-3503,8.17199993133545,171.249298,35.323506,0.228205,1.008611
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
26.81800079345703,-2735,8.138999938964844,127.504471,36.078452,0.405004,0.950095
26.43899917602539,-305,8.121999740600586,6.087164,36.514509,0.306154,0.112427
27.211999893188477,-1477,8.152000427246094,54.272823,36.042821000000004,0.259147,0.686534
27.55500030517578,-9,8.131999969482422,197.448181,38.663924,0.141357,2e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.92799949645996,-39,8.133999824523926,212.06633,38.513167,0.113439,2e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.48900032043457,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
28.031999588012695,-13,8.133999824523926,199.86087,38.697157,0.123672,2.4e-5
27.003999710083008,-2993,8.159000396728516,145.28685,36.059917,0.245148,0.947409
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.065000534057617,-2305,8.147000312805176,103.659912,36.083344,0.266955,0.740727
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.798999786376953,-3567,8.145000457763672,143.835556,36.095856,0.238021,0.590412
28.093000411987305,-5113,8.175999641418457,182.460373,35.36287,0.174933,0.688807
26.88599967956543,-2607,8.149999618530273,126.174896,36.083729,0.220863,0.64586
28.08099937438965,-80,8.133999824523926,200.749603,38.205775,0.106251,1.4e-4
26.81800079345703,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
26.517000198364258,-2949,8.123000144958496,126.156494,36.284909,0.461766,0.858697
27.538000106811523,-15,8.133000373840332,199.788376,38.699459,0.134637,4e-6
26.97800064086914,-2741,8.14900016784668,129.968231,36.079405,0.229683,0.629637
28.145000457763672,-3875,8.187999725341797,156.508514,35.91964,0.107185,0.192408
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.70800018310547,-4775,8.182999610900879,180.841156,35.473847,0.157688,0.771442
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
26.937999725341797,-532,8.121999740600586,1.284223,36.632164,0.190282,0.07157
26.878000259399414,-2901,8.154000282287598,140.731873,36.092191,0.215766,0.689245
27.575000762939453,1,8.131999969482422,197.700043,38.152587,0.137456,2e-6
25.898000717163086,-29,8.121000289916992,194.23053,36.041822,1.033896,0.81186
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.625,-62,8.133000373840332,194.805634,36.724938,0.160873,0.050795
28.714000701904297,-4647,8.187000274658203,180.58261100000001,35.347252,0.155429,0.406835
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.075000762939453,-2621,8.178999900817871,150.443237,35.251338,0.246972,0.725484
27.90399932861328,-14,8.133000373840332,198.198288,38.959247,0.145427,6.28e-4
27.569000244140625,-8,8.131999969482422,197.746094,38.574301,0.140695,2e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.586000442504883,-10,8.133000373840332,197.88147,38.729099,0.139977,3e-6
27.665000915527344,-3562,8.1850004196167,160.135818,35.895753,0.15228,0.674021
26.493000030517578,-1542,8.13599967956543,53.394192,36.006309,0.547179,1.208034
27.500999450683594,-10,8.133000373840332,198.148941,38.705754,0.138912,3e-6
26.864999771118164,-3451,8.170000076293945,154.870758,35.981498,0.227306,1.277908
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.847000122070312,-2797,8.144000053405762,127.300049,36.099859,0.247722,0.616203
26.783000946044922,-3304,8.126999855041504,93.218254,36.587806,0.165751,0.044375
28.03700065612793,-5095,8.17300033569336,182.747879,35.364407,0.179384,0.714894
27.268999099731445,-14,8.133000373840332,199.722229,38.43895,0.140761,3e-6
26.761999130249023,-2,8.170999526977539,203.611069,35.496951,0.32701,1.51608
26.79800033569336,-3649,8.12600040435791,133.914581,36.29259,0.290399,0.372678
25.39900016784668,-23,8.128000259399414,193.785797,36.047031,1.109869,2.674875
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.81999969482422,-2690,8.14799976348877,129.962326,36.089562,0.217604,0.619342
26.83799934387207,-2460,8.151000022888184,122.364799,36.092325,0.213902,0.625842
26.496000289916992,-3138,8.13700008392334,137.297867,36.103748,0.404237,1.217082
28.05299949645996,-5,8.133000373840332,197.513504,38.724977,0.141227,3e-6
28.658000946044922,-4585,8.187000274658203,180.25798,35.347807,0.156783,0.418896
28.232999801635742,-5056,8.173999786376953,183.364914,35.366611,0.17939,0.601366
28.006999969482422,-21,8.133000373840332,199.187454,38.954855,0.150568,0.002594
26.48900032043457,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
28.150999069213867,-3,8.131999969482422,196.582443,38.918673,0.157484,0.0026
26.479999542236328,-2921,8.123000144958496,127.014542,36.276468,0.537189,1.000819
27.586000442504883,-10,8.133000373840332,197.88147,38.729099,0.139977,3e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.493000030517578,-13,8.133000373840332,198.470917,38.470926,0.138055,3e-6
27.586000442504883,-10,8.133000373840332,197.88147,38.729099,0.139977,3e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
28.388999938964844,-3538,8.185999870300293,154.443985,35.851595,0.101392,0.113909
26.81800079345703,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
27.990999221801758,-9,8.133999824523926,197.857681,38.729545,0.124365,2.9e-5
28.43199920654297,-3,8.131999969482422,196.827026,38.787718,0.152797,0.003016
28.43199920654297,-3,8.131999969482422,196.827026,38.787718,0.152797,0.003016
26.820999145507812,-2940,8.144000053405762,134.166962,36.100312,0.236744,0.576006
26.820999145507812,-2940,8.144000053405762,134.166962,36.100312,0.236744,0.576006
27.57900047302246,-4338,8.185999870300293,155.241089,36.162812,0.144893,0.428666
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
26.781999588012695,-3008,8.12600040435791,125.876022,36.269219,0.312763,0.485391
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.92799949645996,-75,8.173999786376953,185.720032,35.216403,0.299491,1.005246
28.974000930786133,-3047,8.178000450134277,151.681046,35.653799,0.092927,0.043487
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.81999969482422,-2946,8.147000312805176,133.76059,36.092654,0.224264,0.602856
28.006999969482422,-21,8.133000373840332,199.187454,38.954855,0.150568,0.002594
28.332000732421875,-3479,8.182999610900879,163.710831,35.758308,0.124381,0.23113
27.923999786376953,-4,8.131999969482422,196.795593,38.872468,0.154477,0.002116
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.010000228881836,-4692,8.173999786376953,179.874802,35.521637,0.204619,1.060995
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.840999603271484,-2978,8.145999908447266,132.791077,36.091529,0.231702,0.604456
26.836000442504883,-3116,8.145999908447266,137.81076,36.092593,0.229729,0.601658
27.4950008392334,-13,8.133000373840332,199.525269,38.692256,0.138178,3e-6
27.86400032043457,-1025,8.125,2.210005,36.774232,0.15239,0.072492
26.898000717163086,-2254,8.15999984741211,105.407425,35.977716,0.295639,0.774927
27.94700050354004,-18,8.131999969482422,199.486877,38.766835,0.151671,0.002393
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
26.652999877929688,15,8.170000076293945,203.940521,35.392192,0.310951,1.270163
27.704999923706055,-5,8.131999969482422,197.192261,38.653946,0.141077,9e-6
27.916000366210938,-12,8.133000373840332,197.194946,38.922161,0.148662,7.45e-4
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.900999069213867,-81,8.135000228881836,191.099823,37.72003,0.104202,2.42e-4
28.551000595092773,-3944,8.182000160217285,172.092316,35.66605,0.127193,0.233196
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.899999618530273,-3687,8.128999710083008,133.771606,36.288031,0.258059,0.350869
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
28.465999603271484,-4925,8.184000015258789,181.913574,35.355179,0.169514,0.497052
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
26.839000701904297,-2590,8.149999618530273,127.560471,36.110571,0.211989,0.572182
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.99799919128418,-3579,8.128999710083008,128.939606,36.356849,0.190797,0.171145
26.304000854492188,-2892,8.13599967956543,133.943451,36.06574,0.53458,1.805503
26.63599967956543,-3757,8.137999534606934,144.118729,36.125648,0.283523,0.690635
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
28.41200065612793,-1375,8.130000114440918,20.20052,36.810414,0.157812,0.05577
27.70599937438965,-2,8.131999969482422,197.194992,38.667218,0.141387,3e-6
27.1299991607666,-3837,8.170000076293945,177.163269,35.338689,0.223027,1.071506
27.55299949645996,-7,8.131999969482422,197.713913,38.572768,0.140988,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.91200065612793,-5043,8.175999641418457,182.36113,35.37554,0.170295,0.745181
29.031999588012695,-3681,8.178000450134277,170.624191,35.550003,0.112369,0.11808
27.516000747680664,-17,8.133000373840332,200.437958,38.682569,0.138659,3e-6
26.989999771118164,-2386,8.142999649047852,116.95137,36.098467,0.318535,0.757905
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.124000549316406,-2855,8.180999755859375,145.885773,35.827874,0.19625,1.305763
27.990999221801758,-9,8.133999824523926,197.857681,38.729545,0.124365,2.9e-5
27.09000015258789,-3428,8.17199993133545,171.241943,35.315516,0.232841,1.000975
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.152000427246094,-54,8.14900016784668,154.944183,35.993742,0.464022,1.366941
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.6299991607666,-4761,8.184000015258789,179.7668,35.540579,0.174956,0.99783
27.59600067138672,-8,8.133000373840332,197.740356,38.736542,0.139921,3e-6
28.201000213623047,-2539,8.184000015258789,141.416122,35.808858,0.126638,0.278896
27.929000854492188,-3464,8.185999870300293,152.873276,35.915882,0.129443,0.418487
26.781999588012695,-3008,8.12600040435791,125.876022,36.269219,0.312763,0.485391
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
29.179000854492188,-3007,8.175999641418457,153.74971,35.584176,0.081847,0.029979
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.636999130249023,-2852,8.121999740600586,104.144951,36.478691,0.295218,0.072533
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.930999755859375,-14,8.133000373840332,198.306976,38.930922,0.148583,5.66e-4
27.746000289916992,33,8.133999824523926,198.893661,36.867162,0.119629,0.003375
26.85099983215332,-2113,8.151000022888184,102.428169,36.083319,0.219331,0.645147
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
26.85300064086914,-2296,8.151000022888184,113.970329,36.092253,0.213899,0.629288
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.61400032043457,-2892,8.184000015258789,148.254822,35.939055,0.154586,0.699867
27.500999450683594,-10,8.133000373840332,198.148941,38.705754,0.138912,3e-6
26.798999786376953,-2682,8.138999938964844,123.611443,36.06981,0.430581,1.009097
26.93600082397461,-3081,8.161999702453613,148.807144,36.083579,0.217795,0.931768
27.958999633789062,-15,8.133999824523926,198.839081,38.926158,0.138356,4.23e-4
27.996999740600586,-2742,8.1850004196167,145.675095,35.821401,0.139861,0.495178
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
27.59000015258789,-2596,8.184000015258789,139.265671,35.883411,0.15699,0.736474
27.597000122070312,-6,8.131999969482422,197.240479,38.596595,0.140814,7e-6
27.128000259399414,-4077,8.170999526977539,179.286301,35.334042,0.218629,0.987957
27.569000244140625,-8,8.131999969482422,197.746094,38.574301,0.140695,2e-6
27.19700050354004,-5194,8.178999900817871,178.72168,35.939077,0.195645,1.127585
27.618000030517578,-4322,8.187000274658203,155.36795,36.15704,0.141245,0.407555
26.804000854492188,-3620,8.145000457763672,144.653976,36.094317,0.242224,0.601867
27.402999877929688,-16,8.131999969482422,199.90274,37.814062,0.13746,1.8e-5
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
26.552000045776367,-2632,8.133000373840332,122.996262,36.168302,0.367967,1.274677
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
28.156999588012695,-5092,8.175000190734863,183.272964,35.367405,0.179144,0.603622
27.575000762939453,-5,8.131999969482422,197.51416,38.586179,0.141183,2e-6
27.302000045776367,-3588,8.182000160217285,158.079834,35.9189,0.175159,0.946628
27.621999740600586,-11,8.133000373840332,197.924805,38.761449,0.138398,3e-6
26.924999237060547,-2412,8.145000457763672,117.02475,36.099863,0.242204,0.635256
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
27.663999557495117,-5107,8.180000305175781,181.90213,35.457479,0.161429,0.789264
27.55299949645996,-7,8.131999969482422,197.713913,38.572768,0.140988,2e-6
26.94499969482422,-4102,8.163000106811523,150.024155,36.145455,0.185652,0.43625
27.575000762939453,-5,8.131999969482422,197.51416,38.586179,0.141183,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.860000610351562,-7,8.131999969482422,197.019318,38.900669,0.157828,0.002918
27.15399932861328,-3984,8.170999526977539,177.275482,35.334331,0.219645,1.013601
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
26.71500015258789,-357,8.121999740600586,1.54827,36.599501,0.234968,0.082212
28.165000915527344,-5077,8.175000190734863,182.949921,35.366964,0.179466,0.649696
28.006999969482422,-21,8.133000373840332,199.187454,38.954855,0.150568,0.002594
28.454999923706055,-2760,8.184000015258789,144.695984,35.80937,0.104711,0.121293
26.780000686645508,-3134,8.142000198364258,137.061432,36.09645,0.276633,0.659557
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.31399917602539,-1899,8.154000282287598,84.242325,36.034586,0.290884,0.729587
28.014999389648438,2,8.133999824523926,197.265457,38.742545,0.128039,5.8e-5
26.81399917602539,-3046,8.145999908447266,135.384003,36.103454,0.2267,0.558953
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.722999572753906,-3017,8.140999794006348,132.667831,36.091065,0.333378,0.815866
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
28.391000747680664,-2597,8.1850004196167,140.502396,35.831363,0.106168,0.132155
28.361000061035156,-409,8.149999618530273,20.554773,36.205307,0.277774,0.183652
27.770000457763672,-8,8.131999969482422,196.976486,38.757497,0.148727,0.001802
26.815000534057617,-2754,8.154000282287598,134.783539,36.125324,0.207054,0.602728
26.652999877929688,15,8.170000076293945,203.940521,35.392192,0.310951,1.270163
27.26099967956543,-28,8.187000274658203,205.471344,34.775221,0.310597,0.549225
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.652000427246094,-16,8.133000373840332,200.423309,38.736371,0.135567,3e-6
27.045000076293945,-2927,8.156000137329102,145.008713,36.048697,0.252016,0.848742
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.020000457763672,-14,8.133000373840332,199.604782,38.663293,0.12738,6e-6
27.55699920654297,-8,8.133000373840332,197.805374,38.635834,0.141215,2e-6
28.165000915527344,-5077,8.175000190734863,182.949921,35.366964,0.179466,0.649696
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
26.847999572753906,-2707,8.14900016784668,129.201111,36.085202,0.219843,0.624192
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.854000091552734,-3197,8.151000022888184,141.688477,36.127,0.206571,0.496902
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.451000213623047,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
28.760000228881836,-4291,8.180000305175781,176.584335,35.602361,0.118438,0.180005
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
26.482999801635742,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
26.239999771118164,-72,8.121000289916992,147.834961,36.329133,0.673687,0.375091
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
28.518999099731445,-4164,8.182999610900879,174.787201,35.634132,0.129038,0.240529
27.674999237060547,-3,8.131999969482422,196.88118,38.747127,0.144877,8.55e-4
28.631999969482422,-3891,8.180999755859375,172.172989,35.662923,0.11996,0.197342
27.06599998474121,-3303,8.180000305175781,168.570831,35.335289,0.216797,0.911933
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.569000244140625,-8,8.131999969482422,197.746094,38.574301,0.140695,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
