"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,26.8080005645752,-2921,8.14500045776367,134.401611,36.10366,0.2339,0.566133
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.826000213623,-3043,8.14700031280518,134.039078,36.094262,0.22172,0.603336
1,28.1809997558594,-82,8.13500022888184,190.123718,36.850681,0.115248,0.002328
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.5550003051758,-9,8.13199996948242,197.448181,38.663924,0.141357,2e-06
1,27.6140003204346,-4889,8.16600036621094,185.127335,35.357277,0.19597,0.822062
1,27.0209999084473,-769,8.18200016021729,68.970695,35.13065,0.284456,0.586975
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.8570003509521,-29,8.13399982452393,210.02063,38.524255,0.117975,1e-05
1,26.9409999847412,-2223,8.15999984741211,105.406029,35.984252,0.296272,0.772418
1,28.32200050354,-760,8.12800025939941,1.037246,36.826887,0.15003,0.048268
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.1270008087158,-1999,8.14000034332275,86.694267,36.063774,0.495836,1.040749
1,27.1380004882812,-3972,8.17099952697754,177.281418,35.333556,0.219231,0.992902
1,28.1040000915527,-51,8.13399982452393,211.274033,38.513027,0.116725,0.000105
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.996000289917,-21,8.13300037384033,199.240677,38.949583,0.14698,0.001856
1,27.746000289917,-5109,8.16600036621094,184.617615,35.356705,0.190802,0.778153
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.9309997558594,-14,8.13300037384033,198.306976,38.930922,0.148583,0.000566
1,26.507999420166,-2971,8.13799953460693,133.257507,36.067892,0.498571,1.498866
1,26.9790000915527,-2922,8.14700031280518,135.107864,36.087673,0.229156,0.615217
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.0349998474121,-2395,8.14400005340576,117.053444,36.098846,0.26846,0.703448
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,28.2229995727539,-3708,8.1870002746582,155.323868,35.90096,0.105134,0.163864
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,26.3610000610352,-3038,8.13599967956543,134.28006,36.097944,0.48178,1.561834
1,27.2399997711182,-2395,8.15100002288818,112.773865,36.053436,0.266264,0.678299
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,28.9109992980957,-3585,8.17800045013428,165.65155,35.639662,0.104276,0.084725
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,29.2339992523193,-3610,8.17500019073486,168.769745,35.567619,0.081891,0.030135
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.2569999694824,111,8.13399982452393,198.127899,38.068808,0.113112,0.00058
1,28.6299991607666,-3826,8.18299961090088,173.654999,35.592526,0.129625,0.258676
1,29.5060005187988,-3101,8.17399978637695,162.802216,35.260362,0.087651,0.045138
1,28.0179996490479,-23,8.13399982452393,202.500687,38.702214,0.123957,2.5e-05
1,27.1299991607666,-1658,8.1540002822876,64.141441,36.03072,0.275076,0.740816
1,27.5310001373291,-8,8.13199996948242,197.721893,38.534119,0.140061,2e-06
1,26.8349990844727,-3493,8.14700031280518,145.823959,36.089046,0.225885,0.609232
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.7670001983643,-2450,8.18000030517578,136.616623,35.709821,0.104499,0.099932
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8460006713867,-3,8.13199996948242,196.919922,38.731872,0.143962,0.000585
1,26.9139995574951,-3297,8.17500019073486,155.300247,35.93254,0.215738,1.330333
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,26.9050006866455,-2719,8.14299964904785,127.38205,36.101518,0.282295,0.672049
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,26.8250007629395,-2805,8.14400005340576,128.082809,36.094244,0.2462,0.610143
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,26.8190002441406,-3329,8.14599990844727,142.412399,36.093022,0.227122,0.599684
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9790000915527,-2922,8.14700031280518,135.107864,36.087673,0.229156,0.615217
1,27.4950008392334,-13,8.13300037384033,199.525269,38.692256,0.138178,3e-06
1,27.6380004882812,-4840,8.18400001525879,180.62291,35.516677,0.16737,0.915697
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.6539993286133,-5,8.13199996948242,197.407684,38.602427,0.140936,7e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.4529991149902,-118,8.13500022888184,154.129578,36.94476,0.101527,0.000358
1,26.9939994812012,-278,8.18299961090088,134.520325,35.117772,0.286996,0.581327
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.2779998779297,-1625,8.13899993896484,64.1343,36.062548,0.515972,1.08256
1,27.5879993438721,-5,8.13199996948242,197.358093,38.556722,0.140454,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0240001678467,-2953,8.15999984741211,145.236069,36.032856,0.260877,1.016348
1,28.5650005340576,-4735,8.18599987030029,181.522003,35.348325,0.165597,0.440949
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.8309993743896,-2992,8.14500045776367,132.791687,36.094181,0.233598,0.603672
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.2490005493164,-2877,8.18400001525879,148.139145,35.805581,0.122245,0.228202
1,26.5949993133545,-3498,8.12399959564209,130.904556,36.284435,0.383626,0.705046
1,26.8129997253418,-2849,8.14700031280518,129.345963,36.090694,0.220898,0.612243
1,28.5559997558594,-242,8.12899971008301,52.428177,36.8277,0.160029,0.054791
1,26.7779998779297,-3128,8.14400005340576,137.419968,36.10235,0.246696,0.583206
1,26.3309993743896,-675,8.13300037384033,6.817475,36.058762,0.514267,2.005936
1,25.3729991912842,-49,8.12899971008301,165.067764,35.865032,0.89419,3.559042
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.7959995269775,-2969,8.14400005340576,134.276505,36.10261,0.234531,0.574669
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.9209995269775,-3381,8.18599987030029,151.391571,35.917284,0.128744,0.405963
1,27.19700050354,-1961,8.15200042724609,85.798592,36.047761,0.256344,0.667898
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.2959995269775,-4967,8.17899990081787,182.575577,35.364343,0.17434,0.578754
1,27.2800006866455,-4167,8.18099975585938,167.019257,35.927677,0.181068,0.998435
1,25.8560009002686,-35,8.12600040435791,184.533798,36.121163,1.087303,1.642867
1,27.7779998779297,-4783,8.1879997253418,168.917847,36.122435,0.124703,0.313908
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.2709999084473,-68,8.12100028991699,146.575439,36.302072,0.718424,0.394216
1,26.681999206543,-81,8.13599967956543,129.126663,36.008047,0.591192,1.333965
1,27.7450008392334,-4461,8.1879997253418,156.025253,36.149671,0.127298,0.320998
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,29.0909996032715,-3362,8.17599964141846,161.053177,35.603866,0.083817,0.032149
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.6240005493164,-13,8.13300037384033,199.03157,38.744766,0.138392,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,27.5189990997314,-11,8.13300037384033,198.197052,38.636968,0.140673,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.9039993286133,-3640,8.13000011444092,133.68132,36.298578,0.242889,0.304519
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,26.5970001220703,-41,8.17000007629395,199.504669,35.409734,0.298778,1.271141
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.5060005187988,-16,8.13300037384033,200.322769,38.647342,0.140592,3e-06
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,26.4869995117188,-181,8.17300033569336,84.04174,35.63879,0.335861,2.043385
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,27.8390007019043,-54,8.13500022888184,207.735672,36.916537,0.107581,0.000883
1,26.9899997711182,-4250,8.17800045013428,175.905121,35.90618,0.204213,1.265898
1,28.0599994659424,-3768,8.1879997253418,154.898087,35.977252,0.110479,0.250195
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.6359996795654,-2860,8.18099975585938,145.638077,35.74874,0.105635,0.116003
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4850006103516,-1188,8.13300037384033,18.119949,36.143928,0.407347,1.470316
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.2709999084473,-68,8.12100028991699,146.575439,36.302072,0.718424,0.394216
1,27.0279998779297,8,8.17000007629395,204.100418,35.377993,0.316233,1.25465
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,29.068000793457,-4159,8.17700004577637,174.59726,35.531727,0.112246,0.115248
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6049995422363,-10,8.13199996948242,197.250565,38.672743,0.141254,1.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.0279998779297,-3080,8.17599964141846,156.284073,35.623813,0.088985,0.038557
1,27.6539993286133,-5,8.13199996948242,197.407684,38.602427,0.140936,7e-06
1,27.7779998779297,-11,8.13199996948242,197.28093,38.80178,0.147375,0.000908
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7840003967285,-2932,8.14200019836426,132.641861,36.095431,0.286245,0.684371
1,26.7849998474121,-1529,8.17099952697754,87.925247,35.331953,0.289145,1.134689
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.0289993286133,-4434,8.17899990081787,177.368942,35.478749,0.117237,0.136689
1,27.8560009002686,-36,8.13399982452393,212.039093,38.50993,0.115111,1.8e-05
1,26.8040008544922,-340,8.17199993133545,107.257881,35.204127,0.319963,1.099767
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.2609996795654,-28,8.1870002746582,205.471344,34.775221,0.310597,0.549225
1,26.8819999694824,-4537,8.17099952697754,175.063477,35.982046,0.218427,1.256454
1,26.9950008392334,-2192,8.14000034332275,108.794418,36.079233,0.440626,0.962604
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,26.6030006408691,-34,8.17000007629395,201.257706,35.391016,0.307906,1.26331
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8369998931885,-2482,8.1540002822876,123.419182,36.106018,0.209948,0.647057
1,27.57200050354,-10,8.13300037384033,197.879196,38.588043,0.140714,2e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.818000793457,-3163,8.14999961853027,140.023529,36.105975,0.212935,0.580905
1,26.992000579834,-805,8.18400001525879,70.241089,35.094359,0.2879,0.575349
1,28.3360004425049,-4970,8.18299961090088,181.812637,35.357111,0.165941,0.560459
1,26.9669990539551,-3593,8.12899971008301,129.499374,36.347275,0.19623,0.18016
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.6979999542236,-10,8.13300037384033,197.535721,38.773504,0.141628,9e-06
1,28.9459991455078,-4663,8.18599987030029,179.054031,35.339142,0.143632,0.30538
1,28.6000003814697,-4627,8.18400001525879,179.138321,35.563093,0.129788,0.280165
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.0949993133545,-2321,8.14799976348877,102.997993,36.078298,0.271649,0.751777
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.2919998168945,-1948,8.15299987792969,85.122162,36.041151,0.270057,0.702022
1,28.125,-5094,8.17500019073486,182.708542,35.366273,0.178291,0.653786
1,28.4599990844727,-1099,8.13099956512451,4.105381,36.811891,0.162065,0.057204
1,28.6009998321533,-4489,8.1850004196167,178.460815,35.53846,0.131001,0.297498
1,26.8610000610352,-2858,8.14200019836426,127.382156,36.097824,0.308054,0.721675
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.8759994506836,-3109,8.15999984741211,148.884033,36.065009,0.233729,0.932053
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9099998474121,-2562,8.18599987030029,139.988403,35.870112,0.137403,0.513005
1,27.5189990997314,-11,8.13300037384033,198.197052,38.636968,0.140673,3e-06
1,27.0750007629395,-3240,8.17199993133545,167.515137,35.312415,0.235102,0.989338
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,27.0900001525879,-1940,8.15499973297119,85.265877,36.023778,0.285038,0.775932
1,26.9130001068115,-2668,8.14400005340576,123.057831,36.102073,0.251444,0.631683
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,28.4349994659424,-4923,8.18400001525879,181.818893,35.354225,0.168204,0.494099
1,27.2830009460449,-163,8.14900016784668,55.082073,35.996531,0.441431,1.290998
1,27.5769996643066,-2824,8.18400001525879,144.924545,35.896603,0.158523,0.760047
1,27.1180000305176,-4210,8.17000007629395,180.62529,35.336376,0.217177,1
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,28.5839996337891,-4640,8.18599987030029,181.475784,35.347105,0.165081,0.426099
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.7029991149902,-5152,8.18400001525879,181.294403,35.491632,0.160774,0.826448
1,27.3059997558594,-2810,8.15200042724609,134.48349,36.044637,0.271673,0.701859
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7110004425049,-3907,8.1850004196167,170.545715,35.881641,0.148978,0.631307
1,26.7980003356934,-3510,8.1269998550415,129.819839,36.268214,0.308293,0.464199
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.9029998779297,-4613,8.18200016021729,178.753189,35.467562,0.126772,0.19037
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,28.2409992218018,-3375,8.18400001525879,159.041336,35.770835,0.135075,0.321708
1,26.9039993286133,-3640,8.13000011444092,133.68132,36.298578,0.242889,0.304519
1,27.6660003662109,-5097,8.16699981689453,183.688766,35.353799,0.190391,0.847478
1,27.9160003662109,-12,8.13300037384033,197.194946,38.922161,0.148662,0.000745
1,26.8349990844727,-3493,8.14700031280518,145.823959,36.089046,0.225885,0.609232
1,27.0949993133545,5,8.17000007629395,204.022064,35.39108,0.310169,1.261314
1,26.9200000762939,-2540,8.14500045776367,123.089973,36.100165,0.240295,0.628626
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,26.4029998779297,-3078,8.13500022888184,137.794632,36.100563,0.433891,1.403246
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.4979991912842,-3050,8.13799953460693,136.988297,36.083691,0.477382,1.432907
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,26.9389991760254,-3196,8.17099952697754,160.662201,35.449259,0.206068,1.03382
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,26.632999420166,-23,8.17000007629395,203.017471,35.382457,0.313923,1.255559
1,26.9230003356934,-2618,8.14299964904785,123.071808,36.101378,0.288394,0.689289
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4869995117188,-181,8.17300033569336,84.04174,35.63879,0.335861,2.043385
1,26.4850006103516,-1188,8.13300037384033,18.119949,36.143928,0.407347,1.470316
1,26.8390007019043,-2590,8.14999961853027,127.560471,36.110571,0.211989,0.572182
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,28.2229995727539,-3708,8.1870002746582,155.323868,35.90096,0.105134,0.163864
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.9519996643066,-5,8.13199996948242,196.890747,38.764857,0.150035,0.002094
1,26.5090007781982,-53,8.17199993133545,193.411301,35.538282,0.321584,1.619157
1,26.818000793457,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
1,27.5750007629395,1,8.13199996948242,197.700043,38.152587,0.137456,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.2280006408691,-3465,8.18599987030029,153.919998,35.867179,0.108967,0.164128
1,26.992000579834,-2287,8.14799976348877,106.550957,36.083,0.237878,0.635684
1,28.3150005340576,-5000,8.18299961090088,182.088776,35.35707,0.166767,0.569845
1,26.9699993133545,-3552,8.1269998550415,127.826714,36.347552,0.201519,0.194102
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,28.1450004577637,-1995,8.1850004196167,108.358681,35.812791,0.129681,0.326548
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.82200050354,-2995,8.14299964904785,132.699844,36.098481,0.254952,0.616707
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,26.4249992370605,-3020,8.13599967956543,134.762436,36.103696,0.429603,1.3665
1,28.4060001373291,4,8.13300037384033,198.782486,37.034405,0.131996,0.007769
1,26.4640007019043,-1713,8.13700008392334,64.547066,36.031011,0.530859,1.368267
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.6660003662109,-3721,8.13899993896484,144.118011,36.130712,0.257703,0.556175
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.3050003051758,-4224,8.18099975585938,172.539886,35.923691,0.176762,0.955738
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8680000305176,-2850,8.14200019836426,127.382141,36.099971,0.290586,0.680997
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.8080005645752,-3272,8.17000007629395,165.24353,35.435754,0.207059,1.039357
1,26.7700004577637,-2114,8.12199974060059,83.67009,36.586273,0.242553,0.077329
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.9179992675781,-2282,8.13899993896484,109.138817,36.065601,0.463351,1.064645
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0270004272461,-1222,8.13099956512451,9.766546,36.771621,0.151356,0.050118
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.8139991760254,-4573,8.1870002746582,179.374817,35.383682,0.144597,0.367975
1,27.7290000915527,-7,8.13199996948242,197.508667,38.713989,0.141458,3e-06
1,26.7859992980957,-18,8.17000007629395,203.776596,35.37321,0.335322,1.151431
1,28.9990005493164,-4448,8.18299961090088,178.378891,35.402714,0.13084,0.217825
1,27.5879993438721,-5,8.13199996948242,197.358093,38.556722,0.140454,2e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,26.5139999389648,-3225,8.13700008392334,137.662415,36.108254,0.399422,1.210278
1,27.4950008392334,-13,8.13300037384033,199.525269,38.692256,0.138178,3e-06
1,26.9130001068115,-4182,8.16800022125244,157.851868,36.029313,0.213474,1.105523
1,28.5440006256104,-3884,8.18200016021729,172.092041,35.669203,0.126047,0.227581
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.6319999694824,-4196,8.1870002746582,155.524734,36.153051,0.138924,0.399445
1,28.0170001983643,-19,8.13300037384033,199.39183,38.930541,0.145414,0.001267
1,27.6049995422363,-10,8.13199996948242,197.250565,38.672743,0.141254,1.2e-05
1,27.4090003967285,-2567,8.18200016021729,138.06282,35.949293,0.171787,0.859101
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.8400001525879,-3529,8.17000007629395,154.76358,35.976918,0.230918,1.294677
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,26.9029998779297,-2702,8.14200019836426,127.382111,36.100151,0.297947,0.697931
1,27.9780006408691,-3337,8.18599987030029,152.478745,35.871701,0.130854,0.421933
1,26.8250007629395,-2980,8.17000007629395,156.810776,35.431436,0.208497,1.047575
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8379993438721,-75,8.13500022888184,193.280121,37.671004,0.102126,0.000134
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9850006103516,-2250,8.16199970245361,97.288971,35.972743,0.287834,0.628877
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
